|2 Fl. 'Kuei Hua Chen Chiew' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Persia 2008 I 1 Fl. Schodener Herrenberg 2009 |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Sparking Vidal lcewine' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Rotwein 'Merlot' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Weißwein 'Ciipea Chardonnay' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Schnaps 'BOAKA' (Usbekistan) |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Lion Gri Cabernet Sauvignon' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Sekt 'Mirgin' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Wodka 'Nemiroff' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Rotwein 'Sparkling Vidallcwewein' in Holzschatulle |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl Likör |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Echter Gebirgsklarer' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|5 Fl. div. Weine .. Peter Stolleis' |, 2011, 02, 02, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanteller on roter Samtbox |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Armkette (Gold 750) mit Ring (Gold 585) |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Box mit 2 Miniaturinstrumenten und CD |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Lederbild in Ledertasche |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kaffeeservice |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild: 'Jakarte Container Terminal' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Porzellanfigur |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Holzlöffel |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 x 'Lanuit De L'Homme'- Eau de Ieiiette |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bild aus Tajikistan in roter Samtkiste (ca. 1 x 0|,70m) , 2011, 10, 27, 00.00, false,| false|, fate, n.a.
|Glasschale schwarz/weiß |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Denken sie gross' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Der Mond' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband:'Earthworks' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Winnenden - Ein Amoklauf und seinen Folgen' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Postkarten-Set 'Einzigartige Aussichten' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Heftbuch: 'Sonderzug nach Pankow' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Ein Jahrhundert im Flug' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Rehabilitation und Nachsorge nach Schädelhirnverletzung' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Leeraner Miniaturland' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|chin. Schriftenrolle |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Drehkreisel |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|silb. Plastik auf Sockel in Holzkiste |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Goldener Falke in Box |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bild: 'Carbon Art' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|3 x CD 'Musik auf Villa Hügel 2011' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 goldene Reiter auf Glas-Sockel |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Jus! You' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 25 Jahre Kreuzfahrtschiffe der Meyer Werft |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|3 x Bildband: 'Aserbaidschan' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Patagonia' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Energie I Energy |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Historisch-politische Mitteilungen' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Arrival City' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Wir-19 Leben in einem neuen Dt.' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|limitierte Heiz-/Kupferplatte von Aurubis |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Schlüsselring und Amulett |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Lichtwandler |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Loriot - Pappa Ante Portas' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Sommerkonzerte 2011' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Set 'Parker Stift' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Boss-Krawatte |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|RT - Manschettenknöpfe , 2011, 10, 27, 00.00, false, false, fate, n.a., BMWI
2 Parfüm Friedrich' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber-Tintenroller der Fa. Troika |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Tischset für Stifte aus Plastik |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Chin. Bronzeskulptur |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|chin. Buisness-Set (incl. Mouse|, Rollbild, Schreiber) , 2011, 10, 27, 00.00,| false|, false, fate
|braune Lederaktentasche |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbücher: Syrien/Damascus |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|chin. Sandbild |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Die Party bei den Jacks' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|chin. Glasskulptur |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 x underwear (woman|, men) , 2011, 10, 27, 00.00, false,| false|, fate, n.a.
|Holzleiste mit Elefantenköpfen |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD - Qatar-Symphony |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. mongol. Schreibset |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|digitaler Bilderrahmen |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bild mit goldenem Adler |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Schreibmappe der Fa. Rohde &Schwarz |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Sammlung von Stoffbildern incl Briefmarken |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bild: Segeljagd |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Box mit 4 chin. Schritt-Bildrollen |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Musikinstrument in roter Samtbox |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Glasdose |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Wandtafel der Ukraine |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 x Nussknacker |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Die Erben der Enigma' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Delhi - lndia in one city' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Siebdruck der Künstlerin Nicola Steglieh |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Data Unser' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kriegsblindenjahrbuch 2012 |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Arrival City' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Lobbying im neuen Europa' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Lithografie von Sebastian Speckmann |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Dt. Musikinstrumentenfonds 2011 |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Piquardo Stiftset in Lederhülle |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Magnetspielzeug |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Die gute Saat 2012' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|goldene Buchlesezeichen |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|gelbes Tuch |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Holzrelief |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Mixer |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Spannungsmesser |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Koffer |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Regenschirm |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Kinogutscheine |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Samttuch |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Hammer |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Eestimaa - Estonia - Estland' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|PC-Maus mit Stick |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|kl. Bildband 'Kasachstan' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Holzfigur (ca. 50cm) |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD-Sammlung 'The Voices of Garabagh' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD 'The Azerbaijani Carpets' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Buchsammlung: History|, Nature, Culture .... , 2011, 10, 27, 00.00,| false|, false, fate
|Bild von Juan Sebastian Barbera |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Keramikbierkrug|, weiß , 2011, 10, 27, 00.00, false,| false|, fate, n.a.
|CD 'Die 4 hinterberger Musikanten' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD 'Chris de Burgh & Band - Footsteps' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Nymphenburg Porzellan 'Bay. Löwe' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Glasvase - Sinirli Üretim |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Postkastensammlung - Aserbaidschan |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Goldenes Schiff auf Holzsockel |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Lucky Pack (Giückskärtchen u. Buch) |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Holzpuppe |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kaschmir-Schal |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: Petrovis - Art Collection |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: Mongolia |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 70 Jahre Erdöl Mogolei |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Zinnbecher |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber im Holzetui |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber mit Schlüsselanhänger |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 x Espresso-Set (KPM) |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|chin. Stifthalter -drehbar- aus Jade |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Stone-Collection|, gerahmt, unter Glas , 2011, 10, 27, 00.00,| false|, false, fate
|CD 'Qatar Symphony' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|CD Musiksammlung aus Azarbaycan |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Wein 'Pomerol 2009' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Juliusspital 'Würzburger Stein' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Riesling 2009 - Rheingau' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Zweigelt Strasserial 2008' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. Wein: 'Castel Dealu Mare' (weiß/rot) |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Wein Riesling 2009- Weingut Johannishof |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Weißwein 'Domaine Santa Duc' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fi. Rose Lion Gri Carbernet Sauvignon |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Bordeaux-Wein 'French Tom' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Weine aus Tunesien: 'Selian - Clipea' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Weine aus Algerien |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. israelischen Wein |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl algerischen Wein |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl Sekt ''Dr. von Bassermann-Jordan' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. chin. Wein |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. ital. Wein 'Chianti 2009' |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl Wein 'Dalton 2009' incl. Barset in Holzkasten |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Meyer-Näkel 2010 |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Chingggis Gold |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Soyombo Vodka |, 2011, 10, 27, 00.00, false, false,| fate|, n.a., BMWI
|Picknick-Koffer |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|4 Tücher |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 25 Jahre OHB |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: Lürssen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|silbernes Teeglas-Set |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild: russische Stadt |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Relief hinter Glas: russ. Gebäude Ansichten |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Parker-Schreiber-Set |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Goldmünze; Saudi Arabien |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Marrakesh Style' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|chin. Stoffbild; gerahmt |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. chin. Seidentuch |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'La Tunisie vue du ciel' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Wappen von Karaganda (Stadt in Kasastan) in Glas |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|gerahmt. chin. Bild - Junge mit Flöte auf Flusspferd -|, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Wappen/ Briefmarken v. Chong Qing in Holzrahmen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanteller mit blauen Blumenmuster (China) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Tiffany & Co. Bilderrahmen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bild im Holzrahmen (China) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bild im Holzrahmen (China) in bl. Box |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bronzeskulptur |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Figur 'Little Ox' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Manschettenknöpfe I Krawattennadel |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. Seidentuch (China) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Tischläufer (lndonesien) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Fussball; aus Pakistan für Fr.-WM 2011 |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|3 Seidentücher (Taiwan) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Orchideen-Briefmarken-Buch |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Stifftbecher|, mit Wappen, drehbar , 2012, 03, 14, 00.00,| false|, false, fate
|Bildband 'Athen' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Mappe mit gedruckten Stichen der Region Peloponnes |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Buch mit Fotografien von Athen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Broschüre: 'Grabrede des Perikles' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Reiseführer Athen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes|, versilbertes Wandrelief , 2012, 03, 14, 00.00, false,| false|, fate, n.a.
|Teekanne+ 2 Teebechern aus 'Hsiao Fang Pottery' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|2 kl. blaue Metallbecher mit Blumenmuster |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|silb. Miniaturnachbildung Barcaccia Brunnen ltal. |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|silb. kl. Kerzenständer |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|königliche Kopfbedeckung |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|goldene Münze zur Wiedervereinigung Jemen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|goldene Skulptur mit Weltkugel (drehbar) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Vase |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Holzbilderrahmen aus Indien |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Münze aus Jordanien im Holzetui |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. Goldener Turm |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Tokaj' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband:'Mexico Antigua' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'BP100- Die ersten hundert Jahre in Bildern' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Fiying together?' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'High above Egypt' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. Büste: 'King Tut' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. Tischbild 'Oman Hermitage' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Zinnteller|, "One day in Mongolia" , 2012, 03, 14, 00.00, false,| false|, fate, n.a.
|silb. Münze - Hansastadt Rosteck - HansesaH |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Schneekugel 'Dresden' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Schiffbau in Papenburg' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Fächer im Bildrahmen (China) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|berahmtes Bild 'Stadthaus Bremen' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Reliefbild im Bilderrahmen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Holzbild 'Kamele' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Spazierstock/Axt im Bilderrahmen (Oman) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Großes Bild: 'Wäsche-Fabrik van Laak' (Tunesien) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Bild: Paris bei Nacht (Aufnahme von der ISS) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|2 Bücher v. Dorado: 'Staatsgeheimnis 2009' - 'Das Märchen vom gerechten und freien Staat' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|blaue Krawatte |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|KugelNase aus China |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|2 CDs. Alles wird Gut I Mit 88 Tasten um die Weit |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|chinesische Wandrolle |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Fairplay Franchising /Waltraud Martius |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. solarbetriebenes Windrad |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Herrenarmbanduhr mit Lederarmband |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Silberkette mit Anhänger |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Uranbergbau im Kalten Krieg' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Friesland' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Zinnbecher |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|2 Drehkreisel |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'This is Pohland 2011' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Wandteller Mareeile Piacentini |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|verzierte Silberschale im roten Samtkästchen |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Maria Sklodowska-Curie - A life in photos' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Goldenes Segelschiff im schwarzen Kasten |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|kl. Bonbondose im Samttuch |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Damengeldbörse aus Leder 'Picard-Germany' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Glasvase - Bohemia MSKL |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Dachfirstziegel (Drachenform) |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Weinpräsentkoffer ( 3Fiaschensorten|, Verschlüsse, Korkenzieher, Messer) , 2012, 03, 14,| 00.00|, false, false
|Wein: 'Rotspon' |, 2012, 03, 14, 00.00, false, false,| fate|, n.a., BMWI
|Teppich |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'The Flight of Celestial Race Horses' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|drehbarer Stifthalter {China) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Eintrittskarte Staatl. Museen zu Berlin |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Nussknacker |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Abenteuer Windkraft' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Eine Vision wird Wirklichkeit' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband:' Vignettes of Nepal' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Silber Münze: H. Schulze-Deliitzsch I W . Raiffeisen |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch. 'Handel & Eandel - Dietrich Lemke' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schmuckdose im Samtuch |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Weinflaschenthermometer |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanteller 'St. Petersburg 17 44' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Vase in güner Samtbox |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. goldener Teller in grüner Box |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|silbernen Räuchertasse aus Oman |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|DVD: 'Mexiko- The Royal Tour' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Quintana Boa' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|silberner Schmuckteller in blauer Box |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Ibis-Plastik auf Sockel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Griechenland (gold. Medaille im Acrylblock) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Pfau-Plastik auf Sockel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|silberner/goldener Pferdesattel auf Sockel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Rhodes' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Stoffbild 'Move Your Imagination' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
