5/1/2011,"Vierfarbiger Offsetdruck von Olaf Jäger ""Limburg a.d.Lahn"" als Weihnachtsgruß ",,x,,,x,
27/1/2011,Handbuch der gesetzl. Rentenversicherung SGB VI von Luchterhand anläßlich FNA-Jahrestagung bei DRV Bund,,x,,x,x,
1/2/2011,"Buch ""Der Streit um die Existenz des Menschen"" von Jósef Tischner",,x,,x,x,
14/2/2011,"Unaufgeforderte Zusendung der Sozialversicherungsgesetze 2011 Gesamt- und Kompaktausgabe SGB IV, V, IX, XI und Verträge",x,, ,x,x,
16/2/2011,Rotweinflasche bei Rede auf einer Konfrerenz des Instituts für Versicherungswirtschaft,x,,x,,,
15/2/2011,Pistolen-Ratschen-Magazin-Schraubendreher mit LED-Licht unaufgeforderte Zusendung,x,,x,,,
9/3/2011,"unaufgeforderte Zusendung einer Flasche Wein (Riesling) von Euroforum Deutschland SE, Konzeption und Org. von Handelsblatt Veranstaltungen",x,,x,,,
14/3/2011,"Flasche Brut Magnum im Rahmen einer Veranstaltung ""MCC Zukunftsmarkt Altersvorsorge""",x,,x,,,
17/3/2011,Geschenkpaket mit drei Flaschen Olivenöl á 250 ml im Rahmen 2. Staatssekretärskonsultation zur deutsch-griechischen Partnerschaftsinitiative,x,,x,,,
14/4/2011,Polnische Wetterlampe bei Eröffnungsrede auf dem Verbandstag des Berufsverbands Die Führungskräfte,,x,,,x,
29/4/2011,"Kunstwerk bestehend aus Miniatur-Zulu-Schild und Waffen, einer Coca-Cola-Drum-Rassel und einer Marimba in einem Kürbis, verziert mit Stachelschweinborsten und Perlhuhnfedern als Gastgeschenk bei workshop südafrik.-deutschen Kooperationsprojekt in Johannesburg",x,, ,x,x,
9/5/2011,"Buch ""Was trägt, wenn die Welt aus den Fugen gerät"" bei Haltung eines Referates in Kommende Dortmund",,x,,x,x,
18/5/2011,2 Flaschen Sekt bei Rede beim Jahresempfang des Deutschen Caritasverbandes am 11.05.2011,x,,x,,,
8/6/2011,Chinesische Tischdecke bei Gespräch mt chin. Delegation zur Rentenpolitik,,x,,,x,
21/6/2011,"Buch ""Arme habe ihr allezeit"" bei Gespräch mit Vertretern des Diakonischen Werkes in Hessen und Nassau",x,,,x,x,
21/6/2011,"1 Packung Minitrüffel Meistervariationen; Feinste Pralinenauslese 200 g, bei Statement in Mitgliederversammlung der Bundesarbeitsgemeinschaft der Berufsbildungswerke e.V. ",x,,x,,,
16/6/2011,"1 Flasche Weißwein, 1 DVD (Die Päpstin) bei Politiker-Abend am 09.06.2011",x,,x,,,
4/7/2011,"1 Flasche Champagne Heidsieck Monopole Cuvée Prestige, Brut für Teilnahme an Hauptgeschäftsführerkonferenz ",x,,x,,,
6/7/2011,"Buch ""Risiken kalkulierbar machen"" ",,x,,x,x,
7/7/2011,Album: Die Postwertzeichen der Bundesrepublik Deutschland 2010 bei Termin mit Präsident Deutsche Rentenversicherung Bund,,x,,x,x,
25/7/2011,"Zwei Holzkreisel, ein Paar Manschettenknöpfe in einem Etui, eine blaue Seidenkrawatte",,x,,,x,
8/7/2011,"Buch ""Erwachsene Nachbarschaft"", Die deutsch-polnischen Beziehungen 1991 bis 2011",,x,,x,x,
8/8/2011,"Ein Buch ""Der genormte Blick aufs Fremde"", Reiseführer in und über Ostmitteleureopa",x,,,x,x,
18/8/2011,Ein Päckchen mit japanischem Reisgebäck (300 g) bei Begrüßung einer jap. Gruppe junger Berufstätiger im Rahmen des Deutsch-Jap. Austauschsprogramms am 04.08.11,x,,x,,,
16/11/2011,Adventskalender mit Schokoladenfüllung von Vivento zur Weihnachtszeit,x,,x,,,
27/9/2011,"Buch ""Helfen macht müde"" für Vorbereitung der Gesundheitsvorträge (Burnout/Stress) am 19.09. und 22.09.2011 im BMAS",x,,x,,,
5/12/2011,Stollen als Weihnachtsgruß,x,,x,,,
3/1/2011,Orchidee im Übertopf anläßlich Verabschiedung in Mutterschutz und Elternzeit,x,,x,,,
16/5/2011,Kompass übersandt von der SOKA-Bau i. Z. mit einer Einladung Gipfeltreffen mit Reinhold Messner,x,,,,x,
14/11/2011,"Übernachtungskosten im Hotel Kloster, Geisenheim-Johannisberg am 15.06.2011 bei 30-jährigem Bestehen SOKA Bau",,x,,x,,
2/1/2012,"1 Schreibblock, 1 Dreimonatskalender, 1 Flasche Rotwein als Weihnachtspräsent",x,,x,,,
2/1/2012,2 Dreimonatskalender als Weihnachtspräsent,x,,x,,,
2/1/2012,"CD ""Musik auf Villa Hügel 2011""",X,,X,,,
2/1/2012,Drei Weinflaschen als Weihnachtspräsent von IFOK,,x,,,x,
3/1/2012,"Weihnachtspräsent Buch ""Der Mann, der kein Mörder war"" ",x,,x,,,
3/1/2012,"Wandkalender ""Schlösser und Herrenhäuser in Mecklenburg-Vorpommern""",x,,x,,,
4/1/2012,"Kalender 2012 ""Schlösser und Herrenhäuser in Mecklenburg-Vorpommern""",x,,x,,,
17/1/2012,Kalender als Weihnachtspräsent,x,,x,,,
17/1/2012,Briefmarken als Weihnachtspräsent,x,,x,,,
17/1/2012,Weihnachtsbäumchen als Weihnachtspräsent,x,,x,,,
18/1/2012,Lindt Pralinen als Dank für die gute Zusammenarbeit ,x,,x,,,
19/1/2012,Unaufgeforderte Zusendung von drei Exemplaren der 8. Auflage des EU-Arbeitsrechts,,x,,x,x,
24/1/2012,Unaufgeforderte Werbezusendung (Hammer mit der Aufschrift WÜRTH- Neujahrswünsche),x,,x,,,
25/1/2012,Geschenkgutschein von Douglas bei Gespräch mit einer Verlagsvertreterin der Holzmann Medien,x,,x,,,
27/1/2012,Vogeldach mit Meisenknödel bei Ordentsveranstaltung des BMAS ,x,,x,,,
27/1/2012,Vogelhäuschen (bestehend aus Holzdach und Schnur mit Vogelfutter),x,,x,,,
30/1/2012,"Give away (Vogelhaus, klein) bei Firmenaktion zum neuen Corporate Design",x,,x,,,
1/2/2012,Vogelhäuschen (nur ein Dach) mit Meisenknödel,x,,x,,,
6/2/2012,Vogelhausdach mit Meisenknödel,x,,x,,,
7/2/2012,CD als Anlage eines Briefes der PEAG mit Glückwünschen zum neuen Jahr,x,,x,,,
7/2/2012,"Präsentkorb mit zwei Dosen Wurst, einem Glas Honig und zwei Kräuterschnäpsen",x,,x,,,
9/2/2012,Eine Flasche Weißwein als unaufgeforderte Zusendung als Dankeschön für Mitwirken am Handelsblatt-Newsletter,x,,x,,,
9/2/2012,"Sozialversicherungsgesetze 2012, Gesamtausgabe und Kompaktausgabe als unaufgeforderte Zusendung",x,, ,x,x,
10/2/2012,10 Kugelschreiber mit Werbeaufdruck im Rahmen einer Besprechung ,x,,x,, ,
10/2/2012,10 Kugelschreiber mit Werbeaufdruck im Rahmen einer Besprechung ,x,,x,, ,
23/2/2012,Flasche Wein als Weihnachtspräsent,x,,x,,,
24/2/2012,Taxifahrt nach Ende der Besprechung zum Flughafen Frft./Main (Sitzung bei der ITSG im Rahmen eines Projektes),,x,,x,,
27/2/2012,Mittagessen mit Sozialreferentin der hiesigen Botschaft Bulgarien im Rahmen der Kontaktpflege,,x,,x,,
27/2/2012,Mittagessen mit Sozialreferentin der hiesigen Botschaft Bulgarien im Rahmen der Kontaktpflege,,x,,x,,
28/2/2012,Taschenbuch bei Gespräch mit einer Delegation des türkischen Arbeits- und Sozialministeriums,x,,x,,,
28/2/2012,Gebäck Cagri Pastaneleri,x,,x,,,
29/2/2012,"Vierbändige Taschenbuchausgabe ""Französische Dichtung"" Verlag C.H.Beck bei Empf. einer Schulklasse im Rahmen des deutsch-franz. ""Entdeckungstages""",,x,,x,x,
16/3/2012,1 Chinesisches Buch bei Treffen der Chin. Delegation,x,,,,x,
10/4/2012,1 Blumenstrauß,x,,x,,,
16/4/2012,Bünting Tee in 500 gr. Dose,x,,x,,,
17/4/2012,Einladung der Schwerbehindertenvertretung Deutschland AG zu einem Abendessen,,x,,x,,
23/4/2012,"Kugelschreiber, Kugelschreiberhalter bei Info-Termin einer wissenschaftl. Delegation aus Südkorea",x,,x,,,
23/4/2012,"Forschungsbericht ""Discover Korea in Public Administration"" bei Info-Veranstaltung von koreanischen Wissenschaftlern",x,,,x,x,
30/4/2012,"Kugelschreiber im Set, Vortrag über die Neuausrichtung der Initiative Neue Qualität der Arbeit auf der regionalen Fachkonferenz der Berufsgenossenschaft Gesundheitsdienste + Wohlfahrtsplfege (BGW)",x,,x,,,
3/5/2012,"Buch ""Chef, Sie haben ein Super-Team"" bei Vortrag am 02.05.12",x,,x,,,
10/5/2012,"Buch ""Die tarifvertraglich gestützte Entgeltumwandlung im Betriebsübergang"" ",,x,,x,x,
15/5/2012,"1 Flasche Wein, Informationsgespräch im BMAS mit einer Besuchergruppe aus Würzburg",x,,x,,,
16/5/2012,"Halstuch, Vortrag für eine vietnamesische Delegation mit Mitarbeitern verschiedener vietnamesischer Ministerien zum Thema ""Instrumente der aktiven Arbeitsmarktpolitik in Deutschland""",x,,x,,,
21/5/2012,"1 Flasche ""Ahr Spätburgunder"" Qualitätswein bei Vortrag des Bundesverbandes der Ärztinnen und Ärzte des öff. Gesundheitswesens",x,,x,,,
21/5/2012,"1 0,5 Liter Flasche ""Riesling Beerenauslese"" bei Vortrag für die Schwerbehindertenvertretung der Schenker AG",x,,x,, ,
21/5/2012,Mittagessen auf Einladung der GF des Instituts der Dt. Wirtschaft am 01.06.2012,,x,,x,,
29/5/2012,"1 Flasche ""Grüner Markgräfler"", Weißwein, Rede anl. der Veranstaltung ""Baustelle Eingliederungshilfe"" der Ev. Behindertenhilfe (BeB)",x,,x,,,
31/5/2012,Stoppuhr von SOKA-BAU anlässlich des Parlamentarischen Abends am 13.06.2012,x,,x,,,
4/6/2012,3 Flaschen Wein bei Vortrag im Rahmes eine Seminars,,x,,,x,
22/6/2012,Bewirtung bei Geschäftsessen,x,,x,,,
22/6/2012,Flaschenöffner bei Jahrestagung BMAS- Künstlersozialkasse,x,,x,,,
25/6/2012,"Ansichtsteller ""Mongolia 2012"" und Buch ""Minerals of Mongolia"" bei Besuch einer mong. Delegation am 18.06.2012",x,,x,,,
25/6/2012,3-D-Holzbild von Delegation aus Singapur am 14.06.2012,,x,,,x,
25/6/2012,Flaschenöffner bei Jahrestagung BMAS- Künstlersozialkasse,x,,x,,,
25/6/2012,"Buch ""Bewegungsspaß mit Wirkung"" bei Gespräch mit dem Förderverein Psychomotorik Bonn ",x,,x,,,
26/6/2012,"Medaille ""Freundschaft"" der Mongolei bei mong. Nationalfeiertag",x,,x,,,
29/6/2012,"1Flasche Weißwein, 1 Flasche Rotwein bei Grußwort bei einer IVSS Veranstaltung am Rande der ACHEMA 2012",x,,x,,,
9/7/2012,"100 ml Leinöl, 100 g Chutney bei Teilnahme an Bund-Länder-Ausschuss ",x,,x,,,
10/7/2012,Tradioneller Tonteller bei Gespräch mit armenischer Delegation,x,,x,,,
10/7/2012,Bild eines armenischen Teppichs bei Gespräch mit armenischer Delegation,x,,,,x,
10/7/2012,Tradioneller Tonteller bei Gespräch mit armenischer Delegation,x,,,,x,
27/7/2012,Einladung 2-tägiger Ministerialkongress ,,x,,x,,
31/7/2012,"Buch ""Gute Areit 2011""",x,,x,,,
14/8/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
23/8/2012,3 Kofferbänder von HRS,x,,x,,,
23/8/2012,"Kunstobjekt ""Ein Glas Wasser"" (ist ein leeres Glas)",x,,x,,,
2/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
3/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
3/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
5/9/2012,"Gutscheinbuch ""Schlemmen für 2 im Rhein-Sieg-Kreis Bonn Umgebung"" bei Betreuung des Firmenlaufs und Abholung der Startersets",x,,x,,,
11/9/2012,"Tasse mit BAUA-Logo, Süssigkeiten, Kerze für Organisation eines EU Workshops",x,,x,,,
24/9/2012,"Eintrittskarte für die Messe ""Zukunft Personal"" in Köln im Zuge der Auditierung des BMAS ",,x,,x,,
26/9/2012,Dekorationsteller Vietnam bei Begrüßung einer vietnamesischen Delegation,x,,,,x,
27/9/2012,Porzellanschale anläßlich  der Delegationsreise des Haushaltsausschusses vom 16.-21.09.12 ,x,,,,x,
27/9/2012,CD FADO anläßlich der Delegationsreise des Haushaltsausschusses vom 16.-21.09.2012,,x,,,x,
12/10/2012,"Werbekugelschreiber mit kleinem Werbeschreibblock des schwedischen ""trygghedsradet"" bei Vortrag über die Künstlersozialvers.",x,,x,,,
16/10/2012,Tradionelles jap. Wickeltuch bei fachlischem Austausch mit zwei jap. Wissenschaftlern,x,,x,,,
17/10/2012,"1 Buch ""Arbeitskampf in der Daseinsvorsorge"" anläßlich des 100. Geburtstages des Physikers und Friedensforschers",x,,x,,,
18/10/2012,Kunststoffschachtel für Büromaterialien als Gastgeschenk,x,,x,,,
25/10/2012,CD Fado + Porzelanschale anläßlich einer Delegationsreise nach Portugal und Madrid,,x,,,x,
16/11/2012,Japanischer Fächer,x,,,,,
20/11/2012,Buch und es beginnt ein neues Leben,x,,,x,x,
20/11/2012,Buch Inklusive Schule,x,,,x,x,
20/11/2012,zwei kleine japanische Faltfächer,x,,x,,,
20/11/2012,Wandkalender (Poster) für das Jahr 2013 mit Werbeaufdruck ITSG,x,,x,,,
20/11/2012,Wandkalender (Poster) für das Jahr 2013 mit Werbeaufdruck ITSG,x,,x,,,
22/11/2012,Süßigkeiten für Mitarbeiterinnen von Vb1,x,,x,,,
26/11/2012,Magnet-Pin und ein Tuch,x,,,,x,
27/11/2012,Kommentar zum Betriebsrentengesetz mit Insolvenzsicherung und Versorgungsausgleich 5. Auflage,,x,,x,x,
4/12/2012,Tischkalender scharz Lufthansa,x,,x,,,
5/12/2012,BMW - Wochenplaner,x,,x,,,
5/12/2012,BMW - Wochenplaner,x,,x,,,
6/12/2012,Kalender,x,,x,,,
6/12/2012,"Kalender ""Schiffswelten 2013"" mit VDR-Logo",x,,x,,,
7/12/2012,Espressotasse von Ritzenhoff,x,,x,,,
11/12/2012,Kalender 2013,x,,x,,,
11/12/2012,"1 Flasche Rotwein (0,75 Liter)",x,,,,x,
12/12/2012,Kalender mit Weihnachtsgruß,x,,x,,,
12/12/2012,1 Flasche Rotwein,x,,x,,,
12/12/2012,Kick it und ein Vogelhäuschen,x,,,,x,
14/12/2012,"Doppel-CD ""The Very Best of Arvo Pärt""",x,,x,,,
14/12/2012,"Teelicht, klein",x,,x,,,
17/12/2012,Schachtel Pralinen,x,,x,,,
18/12/2012,3 Kalender A3-Format,x,,x,,,
18/12/2012,5 Kalender A3-Format,x,,x,,,
18/12/2012,"1 Flasche Wein, Burggräfler Meran rosé",x,,x,,,
19/12/2012,Weihnachtssüßigkeiten,x,,x,,,
21/12/2012,"DLR Wandkalender 2013 (Anlass: In Verbindung mit Glückwünschen, Weihnachten, neues Jahr)",x,,x,,,
21/12/2012,Flasche Wein als Weihnachtspräsent,x,,x,,,
2/1/2013,"Buch ""Tarifsammlung für die Bauwirtschaft 2012/2013""",,x,,x,x,
16/5/2013,Ausgabe der iW Trends,x,,x,,,
4/1/2013,Kunstkalender 2013,x,,x,,,
8/1/2013,Tischuhr (-wecker) in Form eines blauen Männchens,x,,,,x,
8/1/2013,"Taschenbuch (""Alte Liebe"", Elke Heidenreich/Bernd Schroeder, Fischer-Verlag)(Anlass: Weihnachten)",x,,x,,,
21/1/2013,Hello Kitty Handyanhänger und Umlaufmappe,x,,x,,,
21/1/2013,Hello Kitty Handyanhänger und Umlaufmappe,x,,x,,,
2/1/2013,"Kalender, Weihnachtsbaum, Briefmarken",x,,x,,,
10/1/2013,Wandkalender,x,,x,,,
30/1/2013,1 Flasche Wein 2007 Villa di Capezzana,x,,x,,,
31/1/2013,1 Flasche Wein,x,,x,,,
6/2/2013,10 Notizbücher mit Kugelschreiber und 5 Wandkalender (Poster),x,,x,,,
1/2/2013,Eintrittskarte für die CeBIT,,x,,x,,
14/2/2013,Bewirtung und Get-Together bei einer Veranstaltung,,x,,x,,
22/2/2013,2 Pralinenschachteln und eine kleine Holzarbeit,x,,x,,,
26/2/2013,Nachbildung des königlichen Schmucks aus Korea,,x,,,x,
4/3/2013,Vier bemalte Untersetzer aus Papier/Pappe,x,,x,,,
5/3/2013,Kugelschreiber mit BMAS-Gravur,x,,x,,,
8/3/2013,"Bild ""100 Jahre - 100 Bilder"" anlässlich 100 Jahre DBSV (auf Leinwand)",x,,,,x,
15/4/2013,Holzbild mit der Darstellung einer Bucht in Singapore,x,,x,,,
18/4/2013,Krawatte,x,,x,,,
24/5/2013,kleines Buch und Champagne Trüffel,x,,x,,,
24/5/2013,Champagne Trüffel,x,,x,,,
10/6/2013,Bildband Danzig,x,,x,,,
14/6/2013,Tarifsammlung für die Bauwirtschaft,,x,,x,x,
29/5/2013,"Broschüre ""Zukunft der Arbeitswelt""",x,,x,,,
26/6/2013,Bild aus Singapur,x,,x,,,
26/6/2013,"Buch ""Alles auf Anfang - Potraits von Menschen mit Schädelhirntrauma""",x,,x,,,
24/6/2013,Einladung zu einer Theaterveranstaltung,x,,,,,x
27/6/2013,2 Tassen von der CSU + Kaffee,x,,x,,,
17/6/2013,"Heft ""Deutschland in Zahlen 2013""",x,,x,,,
3/7/2013,Handfächer,x,,x,,,
4/7/2013,"Handyetui, CD, Poster",x,,x,,,
4/7/2013,Blechtellerchen,x,,x,,,
3/7/2013,"Einladung Festakt ""Mestemacher Preis Managerin des Jahres 2013""",,x,,x,,
25/6/2013,"Fachbuch: Ulrich Karpenstein, Praxis des EU-Rechts, 2. Aufl",,x,,x,x,
5/7/2013,Blumenstrauß,x,,x,,,
5/7/2013,koreanischer Handfächer aus Holz,x,,x,,,
5/7/2013,Handfächer,x,,x,,,
22/8/2013,"Buch ""Das hatte ich aber ganz anders verstanden…""",x,,x,,,
22/8/2013,"Buch ""Das schaff ich schon…""",x,,x,,,
9/6/2013,Reiseführer MERIAN aktiv Rhein-Neckar,x,,x,,,
4/9/2013,"Kugelschreiber, Teetasse, Teeei, Kaffeebecher, Schlüsselanhänger, USB-Stick",x,,x,,,
2/9/2013,Geschenkdose Leysieffer mit 8 Schokoladenpralinés,x,,x,,,
13/9/2013,Briefmarken in Glasfassung,x,,,,x,
6/9/2013,Glas mit Lavendelblüten (Geburtstag),x,,x,,,
13/9/2013,Belgische Pralinen,x,,x,,,
16/9/2013,1 Flasche Wein (Spätburgunder),x,,x,,,
20/9/2013,Krawatte mit Emblem der Dienststelle Schiffssicherheit,x,,x,,,
20/9/2013,Krawatte ,x,,x,,,
25/9/2013,"Buch ""Controlling Corruption in Europe""",x,, ,x,x,
8/10/2013,"Buch ""Praxishandbuch Gute Büroarbeit""",,x,,x,x,
11/10/2013,Frühstückstablet (schwedisches Souvenir),x,,x,,,
11/10/2013,Frühstückstablet (schwedisches Souvenir),x,,x,,,
16/10/2013,Kalener in Taschenbuchform,x,,x,,,
11/10/2013,Frühstückstablet (schwedisches Souvenir),x,,x,,,
16/10/2013,Frühstückstablet (schwedisches Souvenir),x,,x,,,
29/10/2013,Buch (vermutlich gebraucht),x,,x,,,
29/10/2013,Lesezeichen,x,,x,,,
29/10/2013,Briefbeschwerer,x,,x,,,
29/10/2013,"Nylontasche, Schlüsselanhänger und 8 DVDs vom Workshop",x,,x,,,
29/10/2013,"Ein ungefülltes Holzschminkkästchen, Photobuch, Schlüsselanhänger und Brieföffner",x,,x,,,
29/10/2013,Kugelschreiber und Anstecknadel,x,,x,,,
29/10/2013,Kravatte und Buch,x,,x,,,
24/10/2013,Begleitprogramm im Estrel zu einer Fachveranstaltung,,x,,x,,
31/10/2013,Teilnahme an der 7. CERTQUA-Branchenkonferenz am 14.11.2013,,x,,x,,
4/11/2013,Seidenkrawatte,x,,x,,,
4/11/2013,"Bewirtung, Mittagstisch",x,,x,,,
20/11/2013,Porzellanteller mit Moskaumotiv und Aufsteller,x,,x,,,
18/11/2013,USB-Stick u nd Visitenkartenetui,,x,,x,,
21/11/2013,Porzellanteller mit Moskaumotiv und Aufsteller,x,,x,,,
25/11/2013,Eine Flasche Weißwein,x,,x,,,
25/11/2013,Adventskalender gefüllt mit Schokolade,x,,x,,,
26/11/2013,Flasche Wein Barolo,x,,x,,,
25/11/2013,Dreimonatskalender (Wandkalender),x,,x,,,
29/11/2013,Wandkalender in Posterform,x,,x,,,
5/12/2013,Eine Krawatte und ein Wandkalender,x,,x,,,
2/12/2013,Tasse,x,,x,,,
3/12/2013,Pralinen,x,,x,,,
2/12/2013,Kleines Plätzchenförmchen (Sternform),x,,x,,,
4/12/2013,Wandkalender,x,,x,,,
5/12/2013,2 Müslischalen und 2 Servietten,x,,x,,,
4/12/2013,"Visitenkartenetui, Taschenspiegel",x,,x,,,
4/12/2013,Koreanisches Kochbuch,x,,x,,,
4/12/2013,"Seidentuch, Krawatte",x,,x,,,
5/12/2013,Mini-Kerze,x,,x,,,
6/12/2013,Kalender,x,,x,,,
9/12/2013,Jahreskalender Ikebana,x,,x,,,
10/12/2013,Jahreskalender Ikebana,x,,x,,,
11/12/2013,Buch,x,,x,,,
11/12/2013,4-Monats-Wandkalender,x,,x,,,
12/12/2013,Lebkuchenhaus,x,,x,,,
16/12/2013,"Taschenaufhänger, Rollerpen",x,,x,,,
16/12/2013,Kalender,x,,x,,,
16/12/2013,Kalender,x,,x,,,
17/12/2013,"1. Wandkalender (Maße ca. 30x40 cm). Wandkalender (Maße ca. 35x90 cm)",x,,x,,,
17/12/2013,1 Flasche Sekt,x,,x,,,
18/12/2013,Kalender,x,,x,,,
19/12/2013,"3 x Sekt, Pinot Sekt rosé trocken, 0,2 l im Präsentkarton",x,,x,,,
17/12/2013,Weihnachtskarte mit 4 Weihnachtsbriefmarken á 58 Cent mit Erstausgabetagsstempel vom 2.11.2013 abgestempelt.,x,,x,,,
19/12/2013,"Kalender der Grafik Werkstatt Bielefeld, Monatsanzeige, Format ca. DIN A5",x,,x,,,
16/12/2013,Märchenbuch,x,,x,,,
23/12/2013,"0,75 l Flasche Wein ""Meyer-Näkel"", Us de la Meng",x,,x,,,
20/12/2013,Kalender,x,,x,,,
23/12/2013,a) Adventskranz; b) Kalender; c) Erstausgabe-Briefmarken (entwertet),x,,x,,,
19/12/2013,Baumkuchen,x,,x,,,
19/12/2013,"Kleine Schatulle, Adventskalender der Post und Brief mit 4 Sonderbriefmarken á 0,58 €",x,,x,,,
19/12/2013,Kalender,x,,x,,,
16/12/2013,Kopfhörer,x,,x,,,
12/12/2013,"Fachbücher: ""Betriebliche Suchtprävention und Suchthilfe""und ""Sucht im Betrieb""",,x,,x,x,
17/12/2013,"Thermosflasche 0,7 l aus Edelstahl",x,,x,,,
14/3/2014,"Eine Schachtel Pralinen von Kraume ""Die Kleinen Leineweber"" (16er)",x,,x,,,
2/1/2014,Wandkalender (Ca. DIN A2),x,,x,,,
2/1/2014,1 Wandkalender 2014,x,,x,,,
6/1/2014,Buch,,x,,x,x,
6/1/2014,"1 Weihnachtsfigur aus Holz, 1 Küchenhandtuch",x,,x,,,
6/1/2014,"Rotwein, Montepulciano",x,,x,,,
7/1/2014,Kalender,x,,x,,,
7/1/2014,"2 Flaschen Weißwein, Weingut Corvers-Kauter",,x,,,x,
9/1/2014,Kalender,x,,x,,,
13/1/2014,"2 Stück Dreimonatskalender der Firma Schwendy, 1 Papierschreibunterlage A2 + 2 Tischkalender der Firma IGEFA",x,,x,,,
15/1/2014,Schlüsselanhänger,x,,x,,,
17/1/2014,1 Flasche Rotwein,x,,x,,,
17/1/2014,"Essenseinladung ""Ministry of Agriculture, Forestry and Fisheries of Japan - Washoku reception - Botschaft Japan vom 17.01.2014""",x,,x,,,
17/1/2014,"Essenseinladung ""Ministry of Agriculture, Forestry and Fisheries of Japan - Washoku reception - Botschaft Japan vom 17.01.2014""",x,,x,,,
21/1/2014,Tischkalender schwarz Lufthansa,x,,x,,,
21/1/2014,Flasche Schaumwein,x,,x,,,
30/1/2014,Kopfhörer - Weihnachtsgeschenk 2013,x,,x,,,
30/1/2014,Kopfhörer - Weihnachtsgeschenk 2013,x,,x,,,
30/1/2014,Kopfhörer - Weihnachtsgeschenk 2013,x,,x,,,
30/1/2014,Kopfhörer - Weihnachtsgeschenk 2013,x,,x,,,
30/1/2014,"Eine Schachtel Pralinen von Kraume ""Die kleinen Leineweber"" (16er)",x,,x,,,
30/1/2014,"Eine Schachtel Pralinen; Feodora ""Zarte Momente"" 500g",x,,x,,,
3/2/2014,Gutschein für ein Kaffee-Getränk,x,,,,,
12/2/2014,Kopfhörer - Weihnachtsgeschenk 2013,x,,x,,,
12/2/2014,Schlips,x,,x,,,
12/2/2014,Konferenzmappe,,x,,,x,
18/2/2014,Teilnahme an einem Essen im Hotel InterContinental Berlin zur Verleihung des Mestemacher Preises Spitzenvater des Jahres 2014 (Schirmherrschaft BMFSFJ),x,,x,,,
19/2/2014,"Honig, Honigbonbons",x,,x,,,
18/3/2014,Bilderrahmen,x,,x,,,
24/3/2014,Stirnlampe,,x,,,x,
25/3/2014,2 Flaschen Wein in einer Präsentschachtel,,x,,,x,
27/3/2014,Lindt-Pralinen,x,,x,,,
31/3/2014,Werksausgabe 10. Kopfgeburten oder die Deutschen sterben aus; ISBN: 9783882434910,x,,x,,,
7/4/2014,17 Pralinen in einer Schachtel,x,,x,,,
14/4/2014,"Kostenlose Teilnahme an der Fachtagung am 21.05.2014",,x,,x,,
15/4/2014,Konfekt,x,,x,,,
28/4/2014,Konfekt,x,,x,,,
12/5/2014,Zwei Mousepads aus Seide,,x,,,x,
15/5/2014,"Geschenkpaket (Nougat, Kaffeepulver, Kaffeetasse und Reiseführer aus Magdeburg)",x,,x,,,
19/5/2014,"""Cupola"" Espresso Sammeltasse Nr. 42",,x,,x,x,
20/5/2014,"Eine Flasche kanadischer Eiswein, ein kleines kanadisches Koch-Rezepte-Buch",x,,x,,,
23/5/2014,"Flasche Baden Spätburgunder Rotwein, Auggener Schäf eG",x,,x,,,
27/5/2014,Grubenlampe,,x,,x,x,
2/6/2014,Kaffeetasse,x,,x,,,
5/6/2014,"Buch ""Dachdecker wollte ich eh nicht werden"" von Raul Krauthausen",x,,x,,,
5/6/2014,"Teilnahme an der Veranstaltung: 25 Jahre ""Neues Handeln"" (Rahmenagentur des BMAS)",,x, ,x,,
12/6/2014,Kleine Schale/Teller 24 Karat vergoldet,,x,,,x,
13/6/2014,Jahrbuch des Landesarchivs Berlin 2013,,x,,,x,
25/6/2014,3 Gläser,x,,x,,,
27/6/2014,"Schokolade, Kaffee, Plüschspielzeug, Schlüsselanhänger, Kuli",x,,x,,,
27/6/2014,Mobiles USB-Akku Ladegerät,x,,x,,,
27/6/2014,Mobiles USB-Akku Ladegerät,x,,x,,,
27/6/2014,Mobiles USB-Akku Ladegerät,x,,x,,,
8/7/2014,Table Display für typische Makeups von Opersängern,,x,,,x,
10/7/2014,Pralinen,x,,x,,,
10/7/2014,Vase,x,,x,,,
10/7/2014,"2 Porzellan-Schlüsselanhänger, 1 Kalender aus Kunststoff zum Aufstellen in chinesischer Sprache",x,,,,x,
14/7/2014,"Kugelschreiber, Schlüsselband, USB-Stick (1 GB)",x,,x,,,
29/7/2014,"1) Krawatte, blau; 2) Deckelfigur Röhrenkanne, goldfarben; 3) Buch - Die keltische Fürstin von Reinheim; 4) Kohlestück ""Ibbenbürener Anthrazit""",,x,,,x,
31/7/2014,Tarifsammlung für die Bauwirtschaft,,x,,x,x,
4/8/2014,Damenschal aus Seide,,x,,,x,
15/8/2014,"Einladung Festakt ""Mestemacher Preis Managerin des Jahres 2014""",,x,,x,,
26/8/2014,Schreibblock,x,,x,,,
26/8/2014,Notizblock,x,,x,,,
