1 Buch, Bundesfinanzministerium, 2015, < 20,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
Schokolade, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
'1 Blumenstrauß, Schokolade', Bundesfinanzministerium, 2015, ca. 40,00 , Behalten, BMF, success
Schokolade, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
Weihnachtskalender, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, 29,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
Bewirtung, Bundesfinanzministerium, 2015, ca. 20,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 5,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, 39,80 ,  Verwertung, BMF, fail
Schokolade, Bundesfinanzministerium, 2015, < 20,00 , Behalten, BMF, success
Kalender, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
2 Fl. Wein, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Lebensmittelpräsent, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Fl. Wein, Bundesfinanzministerium, 2015, < 20,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, ca. 15,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
1 Buch, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
Schokolade, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, < 10,00 , Behalten, BMF, success
Kalender, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Sperrholz-Weihnachtsbäumchen, Bundesfinanzministerium, 2015, ca. 20,00 , Behalten, BMF, success
1 Buch, Bundesfinanzministerium, 2015, ca. 15,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
'Weihnachsgebäck, Deko', Bundesfinanzministerium, 2015, ca. 25,00 , Behalten, BMF, success
1 Tischuhr (Plastik), Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Dresdner Stollen, Bundesfinanzministerium, 2015, ca. 15,00 , Behalten, BMF, success
Schokolade, Bundesfinanzministerium, 2015, ca. 25,00 , Behalten, BMF, success
CD, Bundesfinanzministerium, 2015, <20,00 ,  Verwertung, BMF, fail
1 Buch, Bundesfinanzministerium, 2015, ca. 29,00 ,  Verwertung, BMF, fail
'1 Computertasche (Kunststoff), 1 Bild', Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
1 Kugelschreiber-Set, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
CD, Bundesfinanzministerium, 2015, < 20,00 ,  Verwertung, BMF, fail
1 Buch, Bundesfinanzministerium, 2015, ca. 29,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
1 Buch, Bundesfinanzministerium, 2015, ca. 30,00 ,  Aufnahme Bestand Bibliothek, BMF, fail
Schokolade, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
Schokolade, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
Präsentkorb, Bundesfinanzministerium, 2015, 100,00 , Behalten, BMF, success
'1 Computertasche, Buch', Bundesfinanzministerium, 2015, n.a.,  Verwertung, BMF, fail
1 Kugelschreiber-Set, Bundesfinanzministerium, 2015, < 20,00 ,  Verwertung, BMF, fail
1 Schal, Bundesfinanzministerium, 2015, < 25,00 ,  Verwertung, BMF, fail
'1 Schal, 1 Keramikflöte teilweise teilweise Eigenbehalt, Verwertung', Bundesfinanzministerium, 2015, < 25,00 , n.a., BMF, fail
'1 gerahmte Mosaikschachtel teilweise teilweise Eigenbehalt, Verwertung', Bundesfinanzministerium, 2015, ca. 15,00 , n.a., BMF, fail
Schokolade, Bundesfinanzministerium, 2015, ca. 20,00 , Behalten, BMF, success
'Glasschälchen, Tasche', Bundesfinanzministerium, 2015, < 25,00 ,  Verwertung, BMF, fail
'1 Schal, Schreibuntensil', Bundesfinanzministerium, 2015, < 25,00 ,  Verwertung, BMF, fail
Schokolade, Bundesfinanzministerium, 2015, ca. 20,00 , Behalten, BMF, success
'2 Bücher je 20,– E', Bundesfinanzministerium, 2015, ca. 40,00 , Behalten, BMF, success
1 FI. Spirituose, Bundesfinanzministerium, 2015, < 25,00 , Behalten, BMF, success
Schokolade, Bundesfinanzministerium, 2015, ca. 10,00 , Behalten, BMF, success
