Buch Epizentrum des Friedens, Nursultan Nasarbajew Buch Das Haus des Heimatlosen, Herold Belger Buch Kasachstan - Daten - Fakten - Hintergründe  CDs Musical Heritage of Kazakhstan Broschüre Der Weg nach Europa 2009 - 2011, Auswärtiges Amt, 2010/07/07, , Lager Geschenke, AA, fail 
Buch/DVD  Die Kissinger Saga, Auswärtiges Amt, 2010/07/13, , Lager Geschenke, AA, fail 
Plexiglas Kopf, Auswärtiges Amt, 2010/07/13, , Büro des BM, AA, success 
Buch Thailand - Nine days in the kingdom by 55 great photographers 2 Jim Thompson Manschettenknöpfe, Auswärtiges Amt, 2010/07/22, , Lager Geschenke, AA, fail 
Holzkasten mit Jaspis-Steinplatte, Auswärtiges Amt, 2010/07/14, , Lager Geschenke, AA, fail 
Silbermünze und 1 Flasche Berkut Vodka (nicht an die HV abgegeben), Auswärtiges Amt, 2010/07/16, , Lager Geschenke, AA, fail 
Traditionelle Kleidung mit Kopfbedeckung weinrot/gold Gemälde, brauner Rahmen, Auswärtiges Amt, 2010/07/16, , Lager Geschenke, AA, fail 
Brauner Lederkoffer, verschlossen (enthält Infomaterial) goldfarbener Apfel als Briefbeschwerer Kalender in braunem Ledereinband, Auswärtiges Amt, 2010/07/16, , Lager Geschenke, AA, fail 
Buch Maps of Cyprus, Auswärtiges Amt, 2010/07/23, , Lager Geschenke, AA, fail 
kleiner silberner Teller mit Ständer, Auswärtiges Amt, 2010/07/23, , Lager Geschenke, AA, fail 
silberner halber Lobeerkranz auf Holzständer, Auswärtiges Amt, 2010/07/23, , Lager Geschenke, AA, fail 
Bild im Silberfarbenen Rahmen, Gruppenbild mit BM Westerwelle, Auswärtiges Amt, 2010/08/10, , Lager Geschenke, AA, fail 
Bild rotbrauner Rahmen mit Kunst, Auswärtiges Amt, 2010/08/10, , Lager Geschenke, AA, fail 
Gruppenbild „Sondersitzung des Europäischen Rates 28.04.1990“, Auswärtiges Amt, 2010/08/10, , Lager Geschenke, AA, fail 
Vase mit Schnaps, Auswärtiges Amt, 2009/12/01, , Lager Geschenke, AA, fail 
Wandteppich und Tasse, Auswärtiges Amt, 2009/12/01, , Lager Geschenke, AA, fail 
Buch „Pakistan from mountains to sea“, Auswärtiges Amt, 2009/12/01, , Lager Geschenke, AA, fail 
Hut mit Ecuador Aufschrift, Buch über Expressionismus, Auswärtiges Amt, 2010/04/22, , Lager Geschenke, AA, fail 
Krawatte, Bild mit Briefmarken, Auswärtiges Amt, 2010/05/27, , Lager Geschenke, AA, fail 
Bild (mit vier runden Früchten), Auswärtiges Amt, 2010/05/06, , Lager Geschenke, AA, fail 
Briefbeschwerer aus Glas, Auswärtiges Amt, 2010/05/02, , Lager Geschenke, AA, fail 
Gebäck- /Obstschale, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
8 CDs „Eternal Melody“, Auswärtiges Amt, 2010/06/04, , Lager Geschenke, AA, fail 
Asiatisches Bild auf Rolle in rosafarbenem Karton, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Vase verziert, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
asiatische Deko-Vase mit Unterteller, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Teller eckig, „Sénat“ von Raynand Limoges“, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Aquarellbild gerahmt, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
zwei Bilderrahmen Holz- bzw. Goldfarbener Rahmen), Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Porzellanschale Palazzo Chigi, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Nepalesischer Dolch in Scheide, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Briefbeschwerer in Verpackung, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
CD des Qatar Symphony Orchesters in Geschenkeverpackung, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Glasschale in Geschenkeverpackung, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Ornament in Geschenkeverpackung, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Stifbehälter in Geschenkeverpackung, Auswärtiges Amt, 2010/07/06, , Lager Geschenke, AA, fail 
Kalligrapie, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Römische Münze An: Osaka, Auswärtiges Amt, 2010/05/28, , Lager Geschenke, AA, fail 
1 Sammlung kuwaitischer Silbermünzen, Auswärtiges Amt, 2010/07/05, , Tresor, AA, fail 
1 Packung asiatischer Tee, Auswärtiges Amt, 2010/07/26, , Lager Geschenke, AA, fail 
Damen-Armbanduhr, Repossi, Auswärtiges Amt, 2010/07/29, ber 1.000, Tresor, AA, fail 
Damen-Armbanduhr, Gio Monaco Italia, Auswärtiges Amt, 2010/07/29, > 1.000, Tresor, AA, fail 
Damen-Armbanduhr, Repossi, Auswärtiges Amt, 2010/07/29, ber 1.000, Tresor, AA, fail 
Herren-Armbanduhr „Audemars Piguet Royal Oak“  und Silberteller mit vergoldetem Wappentier An: Doha, Auswärtiges Amt, 2010/06/29, 17.500, Tresor, AA, fail 
Herren-Armbanduhr Swiss Chrono, Auswärtiges Amt, 2010/08/17, > 1.000, Tresor, AA, fail 
Herren-Armbanduhr, Dio Monaco Genève An: Riad, Auswärtiges Amt, 2010/06/16, > 1.000, Tresor, AA, fail 
3D Bild  grau  im Glasrahmen in brauner Holzkiste, Auswärtiges Amt, 2010/07/27, , Lager Geschenke, AA, fail 
Bilderrahmen mit 3 gold-silber Stücken (Orchid, Wau Bulan, Bunga Raya), Auswärtiges Amt, 2010/08/04, , Lager Geschenke, AA, fail 
Buch Johannes King, Auswärtiges Amt, 2010/08/09, , Büro des BM, AA, success 
Buch Prada Milano, Auswärtiges Amt, 2010/08/09, , Büro des BM, AA, success 
Buch Tenerife - Kanarische Inseln, Auswärtiges Amt, 2010/08/09, , Büro des BM, AA, success 
Füller/Kugelschreiber Penkala, Auswärtiges Amt, 2010/08/25, , Lager Geschenke, AA, fail 
schwarze Lederhausschuhe, Auswärtiges Amt, 2010/08/25, , Lager Geschenke, AA, fail 
Teeset (Tablet und Tassen), Auswärtiges Amt, 2010/08/25, , Lager Geschenke, AA, fail 
Buch Serbien in Europa, Zoran Djindji?, Auswärtiges Amt, 2010/08/26, , Lager Geschenke, AA, fail 
Buch und CD University of Begrade 1808-2008, Auswärtiges Amt, 2010/08/26, , Lager Geschenke, AA, fail 
Buch Belgrad-An der Kreuzung von Wegen und Jahrhunderten, Branislav Strugar, Auswärtiges Amt, 2010/08/26, , Lager Geschenke, AA, fail 
Souvenir, Auswärtiges Amt, 2010/08/26, , Lager Geschenke, AA, fail 
Silberner Türklopfer im Rahmen, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
CD Solo Cantatas, Bernarda Fink, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
Kristallgestein auf Sockel, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
Buch Moving Forward, Kosovo Force, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
Plakette Moving Forward, Kosovo Force, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
Kristallgestein in blauer Samtbox, Auswärtiges Amt, 2010/08/27, , Lager Geschenke, AA, fail 
Buch Kosovo's Crystals and Minerals  (Büro BM), Auswärtiges Amt, 2010/08/27, , Büro des BM, AA, success 
Nachbildung Dhaka Chittagong Container Shuttle in Glas in schwarzer Box, Auswärtiges Amt, 2010/09/01, , Lager Geschenke, AA, fail 
Silberne Gedenkmünze in mahagonifarbener Box anl. >nahme Präsidentschaft, Auswärtiges Amt, 2010/08/30, , Lager Geschenke, AA, fail 
Buch „Iveagh House“, Auswärtiges Amt, 2010/09/02, , Lager Geschenke, AA, fail 
Buch „The conventual church of the knights of Malta“, Auswärtiges Amt, 2010/09/03, , Lager Geschenke, AA, fail 
11 Bücher – Kroatische Werke, Styria Medien AG mit kroatischem Ku-Ministerium, Auswärtiges Amt, 2010/09/17, , Büro des BM, AA, success 
Vase orange-gold, Auswärtiges Amt, 2010/09/17, , Lager Geschenke, AA, fail 
Bunt verzierte Holzbox in brauner Papbox mit Weinöffnungszubehör (115-213: ein Zubehörteil fehlt), Auswärtiges Amt, 2010/09/06, , Lager Geschenke, AA, fail 
Buch „Vol de Dia-Andorra“ - Jaume Riba Sabaté, Auswärtiges Amt, 2010/09/23, , Lager Geschenke, AA, fail 
Farbstich „Straßburger Münster“ in goldfarbenen Rahmen, Auswärtiges Amt, 2010/10/04, , Lager Geschenke, AA, fail 
Buch „Straßbourg Romantique“ Régis J. Spiegel, Auswärtiges Amt, 2010/10/04, , Büro des BM, AA, success 
Bunter Seiden-Kissenbezug, Auswärtiges Amt, 2010/10/06, , Lager Geschenke, AA, fail 
1 Schreibset Marlene Dietrich Limited Edition An: Botschaft Doha, Auswärtiges Amt, 2010/08/04, 1300, Tresor, AA, fail 
1 Schreibset Arturo Toscanini An: Botschaft Doha, Auswärtiges Amt, 2010/08/04, 930, Tresor, AA, fail 
2 Armbanduhren Marke Meyers, Lady Beach, Auswärtiges Amt, 2010/10/07, > 1.000, Tresor, AA, fail 
Porzellanpferd, Auswärtiges Amt, 2010/02/18, , Lager Geschenke, AA, fail 
Schwarze Lederbrieftasche in blauer Pappbox, Auswärtiges Amt, 2010/10/05, , Lager Geschenke, AA, fail 
Hölzerne Schmuckbox mit silberfarbener Einlegearbeit in dunkelroter Pappbox, Auswärtiges Amt, 2010/10/14, , Lager Geschenke, AA, fail 
Grüne Vase mit goldener Gravur in brauner Holzbox, Auswärtiges Amt, 2010/10/08, , Lager Geschenke, AA, fail 
aus Holz geschnitzte Statue, Auswärtiges Amt, 2010/10/11, , Lager Geschenke, AA, fail 
Lampe mit Holzsockel, Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Steinplatte Eternal Gandhi, Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Glasständer Seven Social Sins - Eternal Gandhi, Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Briefbeschwerer Kunsttoff Indian Institute of Technology, Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Blaue Samtbox mit silberner Schale, Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Buch Hegau, Singen, Untersee, Auswärtiges Amt, 2010/11/23, , Lager Geschenke, AA, fail 
Bild Stoffblumen mit vergoldetem Rahmen, Auswärtiges Amt, 2010/11/26, , Lager Geschenke, AA, fail 
Ebenholz Schnitzerie mit Vogelmotiven (Wandschmuck), Auswärtiges Amt, 2010/11/18, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, 2010/10/29, , Lager Geschenke, AA, fail 
2 Broschüren in russischer Sprache und eine CD, Auswärtiges Amt, 2010/10/31, , Lager Geschenke, AA, fail 
Bild mit braunem Holzrahmen, Auswärtiges Amt, 2010/10/31, , Lager Geschenke, AA, fail 
Bildband Moskau, Nikolai Rakhmanov, Auswärtiges Amt, 2010/10/31, , BM-Büro, AA, success 
Bildband Nida Brücke, Saulius Kruopis, Auswärtiges Amt, 2010/11/01, , Lager Geschenke, AA, fail 
Bildband Treasures of Belarus, Auswärtiges Amt, 2010/11/02, , BM-Büro, AA, success 
Buch Verbüdungshaus Fforst, Auswärtiges Amt, 2010/11/03, , Lager Geschenke, AA, fail 
Buch Die Viadrina, Richard Pyritz, Auswärtiges Amt, 2010/11/03, , Lager Geschenke, AA, fail 
Buch Frankfurt Oder  und Slubice, Winfried Mausolf, Auswärtiges Amt, 2010/11/03, , Lager Geschenke, AA, fail 
Buch Slubice, Auswärtiges Amt, 2010/11/03, , Lager Geschenke, AA, fail 
vergoldete Münze in Holzschachtel, Auswärtiges Amt, 2010/11/07, , Lager Geschenke, AA, fail 
indonesisches Bild  aufgezogen auf Tierhaut) Prabu Kresna, Auswärtiges Amt, 2010/11/10, , Lager Geschenke, AA, fail 
Hemd Batik Keris, Auswärtiges Amt, 2010/11/10, , Lager Geschenke, AA, fail 
Kristallpapagei, Auswärtiges Amt, 2010/11/09, , BM-Büro, AA, success 
rote Krawatte in blauem Karton, Auswärtiges Amt, 2010/11/12, , Lager Geschenke, AA, fail 
Kopfbedeckung mit Staatswappen, Auswärtiges Amt, 2010/11/12, , Lager Geschenke, AA, fail 
silbernes Pferd mit grüner Samtbox, Auswärtiges Amt, 2010/11/24, , Lager Geschenke, AA, fail 
orientalische Lampe  defekt, Gehäuse eingedrückt), Auswärtiges Amt, 2010/11/15, , Lager Geschenke, AA, fail 
Buch Marrakesh - The Secret of Courtyard Houses, Auswärtiges Amt, 2010/11/15, , BM-Büro, AA, success 
Teelicht/Kerze  in dunkler Holzbox, Auswärtiges Amt, 2010/11/15, , Lager Geschenke, AA, fail 
Teelicht/Kerze  in dunkler Holzbox, Auswärtiges Amt, 2010/11/15, , Lager Geschenke, AA, fail 
Buch Libya, Auswärtiges Amt, 2010/11/29, , Lager Geschenke, AA, fail 
schwarzer Lederkoffer mit diversen Broschüren, Auswärtiges Amt, 2010/11/29, , Lager Geschenke, AA, fail 
Seiden Briefmarkensammlung in Buchform, Auswärtiges Amt, 2010/11/26, , Lager Geschenke, AA, fail 
Silberkelch und Teller, Auswärtiges Amt, 2010/12/08, , Lager Geschenke, AA, fail 
College Emblem, Auswärtiges Amt, 2010/10/07, , Lager Geschenke, AA, fail 
Stifthalter aus Glas, Auswärtiges Amt, 2010/10/14, , Lager Geschenke, AA, fail 
Dolch im Bilderrahmen, Auswärtiges Amt, 2010/11/19, , Lager Geschenke, AA, fail 
Glasteller in grauem Karton, Auswärtiges Amt, 2010/12/08, , Lager Geschenke, AA, fail 
Silberner Dolch in weinrotem Lederkasten, Auswärtiges Amt, 2010/12/08, , Lager Geschenke, AA, fail 
CDs Weihnachtsoratorium, Auswärtiges Amt, 2010/12/11, , Lager Geschenke, AA, fail 
Buch „The Romanian Millenium“, Auswärtiges Amt, 2010/12/13, , Lager Geschenke, AA, fail 
gelber Füller Faber Castell, Auswärtiges Amt, 2010/12/17, , BM-Vorzimmer, AA, success 
CD „Kellylee Evans – NINA“, Auswärtiges Amt, 2010/12/20, , Lager Geschenke, AA, fail 
Keramikschale mit Blumen/Vogel/Wildbildern, Auswärtiges Amt, 2010/12/20, , Lager Geschenke, AA, fail 
Orange-farbene Porzellanbecher in blauer Box, Auswärtiges Amt, 2010/12/22, , Lager Geschenke, AA, fail 
graue Vase mit Muster, Auswärtiges Amt, 2010/12/20, , Lager Geschenke, AA, fail 
Dose mit Deckel „German- Jordanian University“, Porzellan, Auswärtiges Amt, 2010/12/20, , Lager Geschenke, AA, fail 
Teppich mit mehrfarb. Muster, ca. 2 x 3 m, Auswärtiges Amt, 2010/12/21, , Lager Geschenke, AA, fail 
Holzteller mit Verzierungen, Auswärtiges Amt, 2010/12/21, , Lager Geschenke, AA, fail 
Tischuhr, Porzellan, Auswärtiges Amt, 2010/12/22, , Lager Geschenke, AA, fail 
kleines Bild mit Figur, Auswärtiges Amt, 2010/12/23, , Lager Geschenke, AA, fail 
Becher, Porzellan, Auswärtiges Amt, 2010/12/23, , Lager Geschenke, AA, fail 
großer Teppich mit rot-beiger Bemusterung, Parfum wurde von 1-PV vernichtet., Auswärtiges Amt, 2011/01/04, , Lager Geschenke, AA, fail 
2 Kataloge von Blum/Fischer/Rumohr, Auswärtiges Amt, 2010/12/09, , Lager Geschenke, AA, fail 
2 Seidenkrawatten, 1 x gelb, floristisches Muster, 1 x blau Fußball-Muster An: Botschaft Seoul, Auswärtiges Amt, 2010/08/23, , Lager Geschenke, AA, fail 
2 Damenarmbanduhren An: Botschaft Seoul, Auswärtiges Amt, 2010/08/23, , Tresor, AA, fail 
Armbanduhr Rolex für Damen An: Botschaft Doha, Auswärtiges Amt, 2010/10/20, > 8.000, Tresor, AA, fail 
Parker Schreibset mit Füller und Kugelschreiber, Auswärtiges Amt, 2010/12/29, 30, Lager Geschenke, AA, fail 
Set: Kalender, Damenarmbanduhr, Kugelschreiber, oranges Leder Pierre Waldon Vienna, Auswärtiges Amt, 2011/01/05, ca. 150, Lager Geschenke, AA, fail 
Herren-Armbanduhr Tabbah An: Bonn, Auswärtiges Amt, 2010/08/19, ber 1.000, Tresor, AA, fail 
1 Silberteller + Silberdose (klein), Auswärtiges Amt, 2010/10/27, , Lager Geschenke, AA, fail 
1 Kugelschreiber silberfarben, Auswärtiges Amt, 2010/12/21, , Lager Geschenke, AA, fail 
1 Kugelschreiber silberfarben, Auswärtiges Amt, 2011/01/05, , Lager Geschenke, AA, fail 
1 blaue Kiste mit 2 Tee-Tassen + 2 Servierschalen, Auswärtiges Amt, 2010/11/03, , Lager Geschenke, AA, fail 
rosafarbene Verpackung mit sportlicher Damenarmbanduhr (schwarz/bronze) von MEYERS SWISS WATCHES, Auswärtiges Amt, 2011/01/05, , Tresor, AA, fail 
in Holz eingerahmter Teller mit floristischen Motiven, Auswärtiges Amt, 2011/01/05, , Lager Geschenke, AA, fail 
Buch Ferner Blitz - Das Leben fiel...., Auswärtiges Amt, 2011/01/03, , Lager Geschenke, AA, fail 
Buch Entweder Broder - Die Deutschland-Safari, Auswärtiges Amt, 2011/01/03, , Lager Geschenke, AA, fail 
CD For the New Year, Auswärtiges Amt, 2011/01/03, , Lager Geschenke, AA, fail 
Buch Das heilige Kiew, Auswärtiges Amt, 2011/01/03, , Lager Geschenke, AA, fail 
Buch Romanian Diplomacy - An Illustrated History 1862 - 1947, Auswärtiges Amt, 2011/01/03, , Lager Geschenke, AA, fail 
Die Türkische Bibliothek - Romane, Biografien, Kurzgeschichten, Gedichte: Meilensteine der türkischen Literatur in 20 Bänden, Auswärtiges Amt, 2011/01/03, , Büro des BM, AA, success 
Teeservice (blau/weiß) in Geschenkbox, Auswärtiges Amt, 2011/01/07, , berlassung an BM Westerwelle, AA, success 
Teppich  Bordeaux/Blau  ca. 180 x 120, Auswärtiges Amt, 2011/01/09, , Lager Geschenke, AA, fail 
Buch Das Elsass, Auswärtiges Amt, 2011/01/10, , Lager Geschenke, AA, fail 
braune Lederbrieftasche Pablo del Barrio, Auswärtiges Amt, 2011/01/17, , Lager Geschenke, AA, fail 
schwarz-weiss Stich Cogiendo Café, Auswärtiges Amt, 2011/01/18, , Lager Geschenke, AA, fail 
Buch Costa Rica National Parks, Auswärtiges Amt, 2011/01/18, , Lager Geschenke, AA, fail 
rot-bunter Teppich, Auswärtiges Amt, 2011/01/19, , Lager Geschenke, AA, fail 
Keramik-Teeset, Auswärtiges Amt, 2011/02/05, , Lager Geschenke, AA, fail 
Gerahmtes Schwarz-Weiss Portrait BM in, 140cm x 90cm (BM), Auswärtiges Amt, 2011/02/09, , Lager Geschenke, AA, fail 
Holzwandschmuck  bärtiger Mann), Auswärtiges Amt, 2011/02/14, , Lager Geschenke, AA, fail 
Buch Frauenfußball - der lange Weg zur Anerkennung und Trikot, Auswärtiges Amt, 2011/02/14, , Lager Geschenke, AA, fail 
Buch BOP-Ball of Peace und runder Anstecker (goldfarben) Engel der Kulturen, Auswärtiges Amt, 2011/02/15, , Lager Geschenke, AA, fail 
Bunte Kermikschale mit Deckel, Auswärtiges Amt, 2011/02/19, , Lager Geschenke, AA, fail 
Buch Coptic Art Revealed, Auswärtiges Amt, 2011/02/23, , Lager Geschenke, AA, fail 
Buch Marrakesh - The Secret of Courtyard Houses, Auswärtiges Amt, 2011/02/25, , Lager Geschenke, AA, fail 
3 Silbermünzen in blauer Schachtel, Auswärtiges Amt, 2011/02/25, , Lager Geschenke, AA, fail 
schwarze Lederaktenmappe, Auswärtiges Amt, 2011/02/25, , Lager Geschenke, AA, fail 
1 Dupont-Kugelschreiber und 2 Armbanduhren, Auswärtiges Amt, 2011/03/07, Kuli ca. 1.000, Lager Geschenke, AA, fail 
E-Book  gebraucht, weist starke Kratzspuren im Display auf) An: Peking, Auswärtiges Amt, 2011/03/03, ca. 66, Lager Geschenke, AA, fail 
1 Damenarmbanduhr Robergé mit Strass-Steinen, Auswärtiges Amt, 2011/03/08, , Lager Geschenke, AA, fail 
E-Book  gebraucht, weist starke Kratzspuren im Display auf) An: Peking, Auswärtiges Amt, 2011/03/03, ca. 66, Lager Geschenke, AA, fail 
2 Damenarmbanduhren und 1 Deko-Marmor-Perlmutt-Teller, Auswärtiges Amt, 2011/03/14, Uhren ca. 2.000, Lager Geschenke, AA, fail 
2 Herren-Armbanduhren, Auswärtiges Amt, 2011/03/01, ca. 2.000, Lager Geschenke, AA, fail 
1 Herren-Armbanduhr An: Kuwait, Auswärtiges Amt, 2011/03/01, ca. 1.000, Lager Geschenke, AA, fail 
1 Armbanduhr An: Kuwait, Auswärtiges Amt, 2011/03/01, ca. 1.000, Lager Geschenke, AA, fail 
Stiftehalter aus Glas mit Tierfigur, Auswärtiges Amt, 2011/02/17, , Lager Geschenke, AA, fail 
CD-Reihe „Masters of the Millenium“ 30 Klassik-Musik CDs von Mozart Ravel Schubert usw., Auswärtiges Amt, 2011/03/01, , Lager Geschenke, AA, fail 
Pierre Cardin Damenarmbanduhr schwarz-kupfer mit Steinen im Uhrwerk, Auswärtiges Amt, 2011/03/01, , Lager Geschenke, AA, fail 
Notizzettelhalter, Auswärtiges Amt, 2011/03/01, , Lager Geschenke, AA, fail 
1 Armbanduhr, Auswärtiges Amt, 2011/03/01, ca. 1.000, Lager Geschenke, AA, fail 
Christalpyramide mit Schulwappen, Auswärtiges Amt, 2011/02/23, , Lager Geschenke, AA, fail 
Goldene Medaille mit Namensgravur in blauer Samtbox, Auswärtiges Amt, 2011/03/02, , Lager Geschenke, AA, fail 
Buntes Holzei mit Sockel, Auswärtiges Amt, 2011/03/02, , Lager Geschenke, AA, fail 
Holzteller mit Sonnenblumen bemalt, Auswärtiges Amt, 2011/03/02, , Lager Geschenke, AA, fail 
Hungarian Innovation Kit, 2 DVD, 1 CD sowie div. Bücher zur ung. Presidentschaft, Auswärtiges Amt, 2011/03/11, , Lager Geschenke, AA, fail 
Damenuhr mit schwarzem Armband, Giorgio Visconti, Auswärtiges Amt, 2011/03/22, , Lager Geschenke, AA, fail 
2 Armbanduhren, Tag Heuer + Jacob & Co. Kuwait limited edition. Große schwarze Kiste, Auswärtiges Amt, 2011/03/28, , Lager Geschenke, AA, fail 
1 Armbanduhr, Jacob & Co. Kuwait limited edition. Große schwarze Kiste + 1 Yonger & Bresson Armbanduhr, Auswärtiges Amt, 2011/03/28, , Lager Geschenke, AA, fail 
Glasplakette mit Emblem, Auswärtiges Amt, 2011/02/22, , Lager Geschenke, AA, fail 
Lupe und Brieföffner, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Glasbriefbeschwerer, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Gedenkmünze Nationalbank Moldau, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Medaille Vilnius, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Schale, silber, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Teller mit floralem Muster, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Standuhr mit Ziegenfiguren, Auswärtiges Amt, 2011/03/01, , Lager Geschenke, AA, fail 
Uhr mit Wechselarmband und Lupe in großer Holzkiste, Auswärtiges Amt, 2011/03/01, , Lager Geschenke, AA, fail 
1 Damenarmbanduhr Makre Léon Hatot An: Doha, Auswärtiges Amt, 2011/03/02, 2900, Tresor, AA, fail 
E-Book  gebraucht, weist starke Kratzspuren im Display auf) An: Peking, Auswärtiges Amt, 2011/03/03, , Lager Geschenke, AA, fail 
Seidenbuch und  bersetzung „Lao Zi's Dao de Jing“ in brauner Box, Auswärtiges Amt, 2011/04/05, , Lager Geschenke, AA, fail 
Schriftrolle mit chinesischen Schriftzeichen in Holzkiste, Auswärtiges Amt, 2011/04/05, , Lager Geschenke, AA, fail 
Silbermünze in blauem Kästchen, Auswärtiges Amt, 2011/04/05, , Lager Geschenke, AA, fail 
Stifthalter silber, Auswärtiges Amt, 2011/04/15, , Lager Geschenke, AA, fail 
Box mit Säulenmotiv  weiß – blau in blauer Samtbox, Auswärtiges Amt, 2011/04/15, , Lager Geschenke, AA, fail 
Runde rote Dose mit goldfarbener Bemalung in heller Holzbox, Auswärtiges Amt, 2011/04/30, , Lager Geschenke, AA, fail 
Zeichnung „Notas“ von Alvaro Santiago, Auswärtiges Amt, 2011/04/30, , Lager Geschenke, AA, fail 
Nachbildung „Ishtar Gate“ in grüner Box, Auswärtiges Amt, 2011/05/04, , Lager Geschenke, AA, fail 
Asiatisches Bild auf Rolle in beigefarbenem langem Karton, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Bild mit bunten Häusern im Holzrahmen, mit gerolltem Material, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
kreisförmige Darstellung mit Vietnam und Figuren in goldschwarzfarben, im Holrahmen, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
silberfarbener Miniaturzubehör von BMW, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Grüne Standfigur aus Glas im Karton mit Broschüren über Taiwan, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Standbild mit Aufschrift „Central Board of Aisyiyah Indonesia“, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Elefantenfigur blau/grün/gold in blauer Samtbox, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Standfigur, Frau mit Krug auf dem Kopf, aus dunklem Holz, Auswärtiges Amt, 2011/05/01, , Lager Geschenke, AA, fail 
Schatulle, ca. 30x15cm, weiß/silber, Auswärtiges Amt, 2011/05/16, , Lager Geschenke, AA, fail 
Buch „Inner Characters“ / Fathiya Tahiri, Auswärtiges Amt, 2011/05/16, , Lager Geschenke, AA, fail 
Buch „Arabesques – Decorative Art in Morocco“, Auswärtiges Amt, 2011/05/16, , Lager Geschenke, AA, fail 
Goldene Tischuhr mit Lupe, Auswärtiges Amt, 2011/05/19, , Lager Geschenke, AA, fail 
Silberner Teller mit Sultan Qaboos Grand Mosque Abbildung, Auswärtiges Amt, 2011/05/29, , Lager Geschenke, AA, fail 
Brieföffner aus Zinn mit eingearbeitetem Platypus in roter Samtbox, Auswärtiges Amt, 2011/06/01, , Lager Geschenke, AA, fail 
Schwarze Kängeruh Ledertasche, Auswärtiges Amt, 2011/06/01, , Lager Geschenke, AA, fail 
Silberne Manschettenknöpfe in Holzbox, Auswärtiges Amt, 2011/06/02, , Lager Geschenke, AA, fail 
Kugelschreiber in Holzbox, Auswärtiges Amt, 2011/06/02, , Lager Geschenke, AA, fail 
Schwazer Pullover, Auswärtiges Amt, 2011/06/02, , Lager Geschenke, AA, fail 
Buch „150 Treasures“, Aukland War Memorial Museum, Auswärtiges Amt, 2011/06/02, , Lager Geschenke, AA, fail 
Gerahmtes Bild, gold/rot, vietnamesisches Motiv, Holzrahmen, Auswärtiges Amt, 2011/06/05, , Lager Geschenke, AA, fail 
Steinfigur „Hyjnesha ne fron“, Auswärtiges Amt, 2011/06/10, , Lager Geschenke, AA, fail 
Bild „Virgin Mary Bethlehem“ mit Perlmutrahmen, Auswärtiges Amt, 2011/06/14, , Lager Geschenke, AA, fail 
Silberner Teller, rund, 15 cm, Auswärtiges Amt, 2011/06/23, , Lager Geschenke, AA, fail 
2 dunkelbraune hölzerne Kerzenständer, Auswärtiges Amt, 2011/06/23, , Lager Geschenke, AA, fail 
Burgunderfarbene Holzdose (lackiert) mit Jerusalem Abbildung (silberfarben), Auswärtiges Amt, 2011/06/29, , Lager Geschenke, AA, fail 
CD „Christmas 1960 Matins“, Auswärtiges Amt, 2011/07/02, , Lager Geschenke, AA, fail 
